id,source,target,weight
218,521754789,797176328,0.5
219,1977061699,1977169441,1
220,3104917149,779254002294878208,1
221,1180622503,291846447,0.5
222,26686224,704506110665990144,1
223,1900286719,1977169441,1
224,265245636,4562200215,1
225,3718042757,786374824948105216,0.5
226,16561729,34705680,1
227,351231296,776879232106594305,0.2
228,723261255570608128,774686030406365184,0.75
229,1974125191,1974830538,1
230,2882182229,3404728337,0.333333
231,45608857,874859443,0.111111
232,2831617950,384005220,0.333333
233,1970627820,1973545422,1
234,1549759548,755547494369660928,1
235,3403356761,786374824948105216,0.5
236,1049978412,762654585660051456,1
237,2863716447,2997250788,0.142857
238,2848705919,937019478,1
239,2493287096,2496377724,0.333333
240,185622716,461803364,1
241,179912146,19855764,1
242,445861289,733803430007955456,1
243,247304584,766735508865032192,0.111111
244,2858541770,4041329212,1
245,445861289,4861278086,1
246,3843064953,739907462,0.5
247,1104128448,2859241221,1
248,2694972208,328440716,1
249,88718119,93327360,0.5
250,1180622503,2853872685,0.5
251,773798108,920798731,1
252,309004477,313775431,0.25
253,1969634864,1975455086,1
254,222566126,2506040580,0.333333
255,1974868602,1975427846,1
256,2853872685,618055731,0.142857
257,237977063,32682040,0.5
258,3413198241,4861278086,0.2
259,1265666203,2694972208,1
260,137165451,4865253027,1
261,227490287,3340908196,0.25
262,4861278086,757364653014016000,0.5
263,4861278086,723261255570608128,1
264,247304584,68741628,1
265,704506110665990144,805905864,1
266,134552828,762654585660051456,0.5
267,245573252,720875149,1
268,15502903,227490287,1
269,26686224,701164616093712387,1
270,1969420729,4547154629,1
271,442077506,937019478,1
272,328484372,4041329212,1
273,3411044242,738509183952113664,1
274,40227122,755547494369660928,0.75
275,292236047,352280876,1
276,2319339266,939190178,0.166667
277,255988147,4776169636,1
278,3718042757,755817136703082500,1
279,1668265830,3404728337,0.333333
280,270921976,2902080735,1
281,16548855,2506040580,0.5
282,1324655137,2278717689,1
283,2463270592,774686030406365184,0.25
284,75392146,797176328,0.25
285,122025735,2848705919,1
286,3235220435,328440716,0.5
287,1549759548,774686030406365184,0.75
288,2997250788,757364653014016000,0.166667
289,4562200215,80965639,1
290,2749640440,704506110665990144,1
291,120100776,3075632478,0.5
292,11886822,786374824948105216,0.333333
293,1974981223,4547154629,1
294,291846447,3340908196,0.25
295,87481029,88893451,1
296,2496377724,592185078,0.333333
297,755547494369660928,797176328,0.25
298,2892368815,4419316115,1
299,1389790676,785317194695577605,0.5
300,16548855,3075632478,1
301,1900286719,1971211453,1
302,18018468,2415685429,1
303,1969712454,1978022473,1
304,1975427846,3052032968,1
305,4090001897,723251650174017536,0.5
306,723261255570608128,755547494369660928,1
307,153283018,3798312976,0.333333
308,1854497286,874859443,0.019231
309,1969368720,3037298239,1
310,18707435,3305171909,1
311,16548855,2992942526,0.5
312,221963057,3404728337,0.333333
313,120100776,3389604502,0.333333
314,2863716447,75392146,0.75
315,102635510,390208861,0.2
316,1104128448,45838753,1
317,28615971,805905864,1
318,227490287,618055731,0.142857
319,592185078,627865229,0.5
320,1173756973,26235861,1
321,2863716447,757364653014016000,0.4
322,1047497299,292236047,1
323,713026548014694400,723261255570608128,1
324,1969769202,1978022473,1
325,15502903,723251650174017536,0.25
326,1407958339,3201162010,1
327,2859034936,3331551052,1
328,11886822,253677176,0.2
329,15502903,4776169636,1
330,16561729,632873556,1
331,2248582168,303999844,1
332,4521330855,874859443,0.090909
333,242171965,78583942,1
334,2882182229,384005220,0.333333
335,1180622503,15502903,0.5
336,3404728337,65632975,0.333333
337,1969712454,1970627820,1
338,26686224,42624414,1
339,1975427846,1978022473,1
340,1974188150,1977910574,1
341,2446943442,255988147,1
342,2997250788,36783236,0.142857
343,2165136621,317838653,1
344,74265783,774686030406365184,0.25
345,1969368720,1971211453,1
346,3404728337,580975146,0.333333
347,1974830538,4547154629,1
348,365819232,40227122,0.75
349,780252826299666432,88718119,0.5
350,2446943442,250704226,1
351,31288110,4861278086,0.25
352,3300307786,4496549793,0.2
353,245573252,2488878284,1
354,3340908196,442077506,0.25
355,2506040580,2992942526,0.333333
356,1180622503,207046341,0.333333
357,1289813305,4090001897,1
358,2165136621,44959884,0.5
359,2972875817,390208861,0.2
360,205897486,2777610968,0.5
361,11886822,3075632478,0.5
362,228463271,776879232106594305,0.25
363,365819232,774686030406365184,0.75
364,4419316115,461803364,1
487,1977828739,3043507956,1
365,4169033472,786374824948105216,0.5
366,155223088,88893451,1
367,207046341,2848705919,0.5
368,3063952985,390208861,0.2
369,31288110,98764683,0.25
370,741575693646102528,779254002294878208,1
371,1974188150,1974830538,1
372,11886822,120100776,0.333333
373,365819232,4861278086,1
374,108986439,1228600868,1
375,2792672981,34705680,1
376,227490287,937019478,1
377,1969368720,1973545422,1
378,1971211453,1974125191,1
379,1971211453,1977169441,1
380,701164616093712387,704506110665990144,1
381,333565814,704506110665990144,1
382,61176427,774686030406365184,0.25
383,796782916491612160,874859443,0.090909
384,1969769202,3052032968,1
385,1900286719,1974981223,1
386,1668265830,98206010,1
387,2493287096,792803253406822400,0.2
388,1535438408,796145502,0.2
389,31288110,365819232,0.25
390,1549759548,36783236,0.75
391,708458185494040576,715135364600606720,1
392,3037298239,3052032968,1
393,40227122,757364653014016000,0.4
394,1974188150,3052032968,1
395,2788001111,2997250788,0.5
396,712405808789757953,772591272993361920,1
397,44959884,4559222536,0.25
398,255988147,937019478,1
399,164833055,303709614,1
400,3404728337,787002854338854917,0.333333
401,122448174,207046341,0.5
402,287067120,920798731,0.333333
403,521754789,75392146,0.333333
404,317838653,3825968584,1
405,155223088,242171965,1
406,250704226,255988147,1
407,1255475023,723261255570608128,1
408,274667122,3377478999,1
409,118027407,247304584,1
410,1900286719,1974830538,1
411,1975395252,1975455086,1
412,294825539,2997250788,0.25
413,3377478999,580975146,1
414,580975146,98206010,1
415,2997250788,774686030406365184,0.142857
416,2863716447,74265783,0.25
417,1047497299,2859034936,1
418,222566126,992148966,0.333333
419,2863716447,521754789,0.25
420,1549759548,2863716447,0.75
421,153283018,274667122,0.333333
422,1040408522,2859034936,1
423,245385426,618587448,1
424,18018468,2859241221,1
425,2863716447,40227122,0.6
426,2691309440,67548991,1
427,250704226,937019478,1
428,287067120,424083365,0.333333
429,17309168,309004477,1
430,145856687,733803430007955456,1
431,3340908196,4776169636,0.25
432,42624414,4562200215,1
433,153283018,785317194695577605,0.666667
434,108986439,2327434344,1
435,1974981223,1977828739,1
436,1969769202,1971211453,1
437,242171965,933182024,1
438,200959708,85080476,1
439,34705680,632873556,1
440,265245636,613796565,1
441,16548855,95220220,1
442,122025735,2853872685,1
443,134552828,3063952985,0.5
444,1974125191,1977061699,1
445,2848705919,442077506,1
446,134552828,194591543,0.5
447,1969368720,3043507956,1
448,2211027127,483415153,0.333333
449,1969712454,1974981223,1
450,22071268,24784028,0.75
451,1049978412,18727629,1
452,118165489,770309357875716096,1
453,1974125191,1974981223,1
454,1977140114,3037298239,1
455,2859034936,904349491,1
456,45838753,776635543614582784,1
457,1049978412,1057363958,1
458,120100776,824450408,0.2
459,2892368815,618587448,1
460,1969634864,1969769202,1
461,31288110,755547494369660928,0.25
462,250704226,618055731,0.142857
463,3688970849,779254002294878208,1
464,4861278086,713026548014694400,1
465,224105222,4090001897,1
466,1977140114,1977169441,1
467,11886822,874859443,0.111111
468,2863716447,713063391900729344,0.25
469,1228600868,155900566,1
470,2461112153,797794080180895744,0.142857
471,16548855,874859443,0.125
472,479604138,610955831,0.333333
473,1969634864,1975395252,1
474,2972875817,317838653,1
475,365819232,521754789,0.333333
476,1969769202,3037298239,1
477,1978022473,3052032968,1
478,1969420729,1977061699,1
479,207046341,2853872685,0.5
480,1040408522,448250130,1
481,1969712454,618839438,1
482,304517257,3093907031,1
483,1975395252,3037298239,1
484,15755071,521754789,0.25
485,207046341,291846447,0.5
486,2864142413,779254002294878208,1
488,1969420729,1974125191,1
489,1970627820,1974188150,1
490,1969420729,3037298239,1
491,120100776,253677176,0.2
492,31122582,930084780,0.333333
493,1969368720,1974188150,1
494,1057363958,762654585660051456,1
495,117804245,767862828,0.5
496,1974868602,1975455086,1
497,274667122,580975146,1
498,298452157,720875149,1
499,2506040580,45608857,0.333333
500,2848705919,723251650174017536,0.25
501,521754789,723261255570608128,0.333333
502,3387188439,787002854338854917,1
503,218993498,3403356761,1
504,824450408,95220220,0.25
505,390208861,719939067136385024,0.2
506,445861289,757364653014016000,0.5
507,18707435,88718119,0.5
508,746280547,797794080180895744,0.166667
509,245573252,87481029,1
510,205897486,3249313867,0.5
511,255988147,723251650174017536,0.25
512,1974125191,1978022473,1
513,3389604502,95220220,0.5
514,1975427846,1977061699,1
515,1969769202,1977828739,1
516,1969634864,1977828739,1
517,758491329894748160,939190178,1
518,1970627820,4547154629,1
519,222566126,874859443,0.111111
520,1969420729,1974981223,1
521,333565814,613796565,1
522,155900566,746298368461275136,1
523,3254856364,4419316115,1
524,2749640440,28615971,1
525,1969634864,1973545422,1
526,1255475023,31288110,0.25
527,1171556562,2892484043,0.25
528,1969634864,1970627820,1
529,1171556562,164833055,0.166667
530,3380406579,995443722,0.25
531,16548855,253677176,0.25
532,1974981223,618839438,1
533,317838653,4559222536,0.333333
534,521754789,98764683,0.333333
535,102397536,479604138,0.333333
536,1347471457,93020729,0.5
537,3037298239,3043507956,1
538,3305171909,749744611,1
539,309004477,3380406579,0.166667
540,47080825,720875149,1
541,723251650174017536,746298368461275136,0.25
542,31288110,774686030406365184,0.2
543,2691309440,720309635853365249,1
544,15502903,250704226,1
545,3055864294,4521330855,0.25
546,445908382,477191708,1
547,47080825,933182024,1
548,75392146,757364653014016000,0.5
549,1969769202,1973545422,1
550,701164616093712387,805905864,1
551,16548855,45608857,0.5
552,1338726187,325053871,1
553,18018468,776635543614582784,1
554,2488878284,47080825,1
555,26686224,333565814,1
556,122025735,255988147,1
557,1969420729,3043507956,1
558,145856687,36783236,0.75
559,349632099,785317194695577605,0.5
560,1974188150,1977169441,1
561,134552828,18727629,0.5
562,137165451,4531076896,0.5
563,2446943442,4264113897,1
564,2488878284,78583942,1
565,16561729,25377285,1
566,249885589,28611453,1
567,2278717689,3081581745,1
568,3798312976,785317194695577605,0.5
569,1974868602,1977910574,1
570,2892368815,461803364,1
571,786374824948105216,992148966,0.333333
572,145856687,31288110,0.25
573,1969712454,4547154629,1
574,120100776,2992942526,0.333333
575,1255475023,797176328,0.25
576,1549759548,365819232,1
577,1180622503,442077506,0.5
578,2863716447,774686030406365184,1
579,74265783,75392146,0.333333
580,1171556562,995443722,0.25
581,1255475023,445861289,1
582,222566126,95220220,0.5
583,3389604502,786374824948105216,0.333333
584,1977169441,4547154629,1
585,353982259,892794858,1
586,163001527,302174491,0.333333
587,1974981223,3052032968,1
588,723261255570608128,733803430007955456,1
589,365819232,723261255570608128,1
590,15755071,75392146,0.75
591,65632975,742826933075877889,0.5
592,755547494369660928,98764683,1
593,1975455086,1977910574,1
594,4496549793,797794080180895744,0.125
595,104572917,409116367,1
596,2848705919,4776169636,1
597,1057363958,93020729,1
598,1969634864,1977140114,1
599,3075632478,992148966,0.5
600,390208861,746736462050267136,0.2
601,1589798510,780646765829562369,0.142857
602,1049978412,2607354599,1
603,3331551052,352280876,1
604,1255387315,564852155,1
605,2955544497,65632975,1
606,1289813305,224105222,1
607,2777610968,463422854,1
608,42624414,805905864,1
609,1971211453,1974981223,1
610,17753712,701846710381891584,1
611,205897486,26235861,0.5
612,1228600868,2327434344,1
613,1977169441,1977828739,1
614,145856687,40227122,0.75
615,2691309440,939190178,1
616,1255475023,1549759548,1
617,2282325169,287067120,0.333333
618,108146158,2863716447,0.25
619,1971211453,3037298239,1
620,3075632478,3389604502,0.5
621,29049770,93327360,0.5
622,4888653922,95670177,0.5
623,3413198241,445861289,0.2
624,4264113897,723251650174017536,0.25
625,4562200215,701164616093712387,1
626,3302596910,632873556,1
627,145856687,723261255570608128,1
628,20181975,353982259,1
629,1971211453,1974830538,1
630,1180622503,4264113897,0.5
631,2749640440,4562200215,1
632,1900286719,1974188150,1
633,247304584,85080476,1
634,1974188150,1974868602,1
635,1975455086,1977061699,1
636,1255475023,365819232,1
637,4419316115,618587448,1
638,15755071,36783236,0.6
639,1974125191,4547154629,1
640,1104128448,541328418,1
641,1975395252,1977169441,1
642,29049770,31122582,0.2
643,1549759548,75392146,1
644,2992942526,992148966,0.333333
645,108986439,723251650174017536,0.25
646,2282325169,920798731,1
647,749744611,790779761521856514,0.666667
648,2446943442,2848705919,1
649,120100776,2506040580,0.333333
650,3249313867,463422854,1
651,2864142413,741575693646102528,1
652,3201162010,3825968584,1
653,1040408522,3331551052,1
654,1974830538,1975427846,1
655,1338726187,3688970849,1
656,1974981223,1975427846,1
657,749744611,93327360,1
658,325053871,3688970849,1
659,155223088,242157832,1
660,2859241221,541328418,1
661,1974868602,3037298239,1
662,1104128448,2415685429,1
663,1977140114,4547154629,1
664,341568813,701846710381891584,1
665,2494139340,90507896,1
666,1407958339,2165136621,1
667,1974868602,3043507956,1
668,303076383,477191708,1
669,3377478999,785317194695577605,0.5
670,145856687,797176328,0.25
671,365819232,733803430007955456,1
672,2992942526,786374824948105216,0.333333
673,1255475023,36783236,0.75
674,456874126,715681775717060608,1
675,265245636,2749640440,1
676,2892368815,754817647,1
677,255988147,291846447,1
678,122025735,2446943442,1
679,242171965,88893451,1
680,2997250788,723261255570608128,0.166667
681,1407958339,44959884,0.5
682,245385426,3254856364,1
683,265245636,80965639,1
684,2777610968,3249313867,1
685,18067164,2496377724,0.333333
686,1975455086,4547154629,1
687,1668265830,349632099,1
688,2319339266,48670786,0.166667
689,1970627820,1977140114,1
690,1969769202,1975455086,1
691,3825968584,390208861,0.2
692,207046341,255988147,0.5
693,36783236,797176328,0.2
694,3377478999,712976695,0.5
695,1974188150,4547154629,1
696,2853872685,3340908196,0.25
697,456874126,796145502,0.2
698,1658846071,259383450,0.5
699,3710528536,4619070748,1
700,120100776,992148966,1
701,11886822,2506040580,0.333333
702,1977061699,1977910574,1
703,26235861,463422854,1
704,3104917149,3688970849,1
705,1975427846,3037298239,1
706,1977910574,618839438,1
707,1558645760,3305171909,0.5
708,2864142413,712405808789757953,1
709,2211027127,521142615,0.333333
710,3413198241,40227122,0.166667
711,200959708,68741628,1
712,2506040580,736905000593575936,0.25
713,15755071,3413198241,0.166667
714,227490287,255988147,1
715,1970627820,1977061699,1
716,1549759548,3413198241,0.2
717,1668265830,712976695,0.5
718,2997250788,98764683,0.166667
719,1975455086,1978022473,1
720,613796565,704506110665990144,1
721,68741628,85080476,1
722,2327434344,2928019319,1
723,790779761521856514,93327360,0.666667
724,2864142413,2883583489,1
725,36783236,75392146,0.75
726,120100776,222566126,0.333333
727,1977169441,1977910574,1
728,245943898,96601448,0.333333
729,134552828,2607354599,0.5
730,1970627820,1975455086,1
731,1970627820,1978022473,1
732,1974188150,1974981223,1
733,1975427846,1977140114,1
734,1973545422,1977828739,1
735,1974188150,1975427846,1
736,221963057,2831617950,1
737,3254856364,461803364,1
738,1969712454,1974188150,1
739,1977169441,3052032968,1
740,88893451,933182024,1
741,194591543,390208861,0.2
742,1969769202,1975427846,1
743,3050068869,797794080180895744,0.2
744,1969368720,1975395252,1
745,4521330855,796782916491612160,1
746,742826933075877889,787002854338854917,0.5
747,1977140114,3052032968,1
748,3413198241,723261255570608128,0.2
749,445861289,774686030406365184,0.75
750,1969368720,3052032968,1
751,3063952985,746736462050267136,1
752,322879013,745319037677211652,1
753,445861289,75392146,1
754,1975427846,1977169441,1
755,237994971,754817647,1
756,2488878284,720875149,1
757,2997250788,755547494369660928,0.166667
758,445861289,521754789,0.333333
759,1977169441,1978022473,1
760,397467224,805117810343079936,1
761,145856687,755547494369660928,1
762,4776169636,937019478,1
763,448250130,904349491,1
764,3404728337,712976695,0.666667
765,2327434344,723251650174017536,0.25
766,3302596910,34705680,1
767,19669334,788748702483611648,0.333333
768,1057363958,134552828,0.5
769,28611453,4352293774,1
770,3104917149,772591272993361920,1
771,274667122,3404728337,0.333333
772,424083365,920798731,1
773,2972875817,4559222536,0.333333
774,1969420729,1971211453,1
775,774686030406365184,797176328,0.2
776,1974830538,1977140114,1
777,1975427846,4547154629,1
778,18707435,749744611,1
779,222566126,3389604502,0.333333
780,31288110,75392146,0.25
781,67548991,758491329894748160,1
782,720309635853365249,939190178,1
783,1977061699,3052032968,1
784,242171965,298452157,1
785,145856687,2997250788,0.166667
786,2211027127,302174491,0.2
787,1969420729,1969769202,1
788,2863716447,3413198241,0.166667
789,2461112153,4496549793,0.166667
790,122448174,15502903,1
791,2955544497,787002854338854917,1
792,250704226,291846447,1
793,1973545422,1974868602,1
794,3413198241,36783236,0.166667
795,1900286719,1977910574,1
796,2319339266,2691309440,0.166667
797,2928019319,30920319,1
798,1969368720,1974830538,1
799,1975395252,1975427846,1
800,245573252,298452157,1
801,18727629,2607354599,1
802,1974830538,1975395252,1
803,2446943442,2853872685,1
804,1974830538,3043507956,1
805,1969769202,1977061699,1
806,3055864294,4831284916,0.25
807,772591272993361920,779254002294878208,1
808,45608857,786374824948105216,0.333333
809,47080825,87481029,1
810,1978022473,4547154629,1
811,755547494369660928,757364653014016000,0.5
812,28615971,613796565,1
813,18727629,93020729,1
814,3075632478,45608857,0.5
815,1969769202,1977140114,1
816,461803364,754817647,1
817,797176328,98764683,0.25
818,200959708,766735508865032192,0.111111
819,2506040580,253677176,0.2
820,3300307786,797794080180895744,0.166667
821,237994971,618587448,1
822,1171556562,303709614,0.166667
823,592185078,792803253406822400,0.2
824,780646765829562369,797794080180895744,0.090909
825,1549759548,521754789,0.333333
826,15755071,755547494369660928,0.75
827,2506040580,992148966,0.333333
828,15502903,937019478,1
829,29049770,790779761521856514,0.75
830,333565814,805905864,1
831,3387188439,742826933075877889,0.5
832,1977910574,1978022473,1
833,1407958339,3825968584,1
834,255988147,4264113897,1
835,1973545422,3052032968,1
836,1977061699,3037298239,1
837,20338242,449600949,0.25
838,2282325169,424083365,1
839,1970627820,1977910574,1
840,3305171909,780252826299666432,1
841,1407958339,2972875817,1
842,2488878284,298452157,1
843,3377478999,3404728337,0.333333
844,2488878284,933182024,1
845,1975427846,1975455086,1
846,2864142413,3104917149,1
847,145856687,445861289,1
848,733803430007955456,98764683,1
849,15502903,4264113897,1
850,15502903,255988147,1
851,1975427846,618839438,1
852,4654741997,95502178,0.333333
853,1255475023,3413198241,0.2
854,2992942526,45608857,0.333333
855,18018468,45838753,1
856,4562200215,704506110665990144,1
857,253677176,95220220,0.25
858,145856687,3413198241,0.2
859,255988147,442077506,1
860,222566126,253677176,0.2
861,2195634502,2945460816,1
862,207046341,4776169636,0.5
863,333565814,42624414,1
864,15755071,40227122,0.6
865,250704226,4776169636,1
866,1974868602,1978022473,1
867,713026548014694400,74265783,0.333333
868,365819232,445861289,1
869,207046341,723251650174017536,0.2
870,1974868602,1974981223,1
871,207046341,3340908196,0.2
872,292236047,448250130,1
873,1265666203,705814755869470720,1
874,1900286719,1975455086,1
875,1971211453,1977061699,1
876,255988147,2848705919,1
877,1970627820,618839438,1
878,1324655137,3081581745,1
879,1047497299,904349491,1
880,222566126,2992942526,0.333333
881,790779761521856514,930084780,0.666667
882,1107329186,317927128,0.5
883,1228600868,2928019319,1
884,2864142413,772591272993361920,1
885,2858541770,328484372,1
886,265245636,805905864,1
887,1969368720,1977140114,1
888,1969769202,1977169441,1
889,3104917149,741575693646102528,1
890,265245636,704506110665990144,1
891,1974125191,3052032968,1
892,2997250788,40227122,0.142857
893,40227122,74265783,0.25
894,1969712454,1977061699,1
895,333565814,701164616093712387,1
896,1974830538,1977828739,1
897,242171965,2488878284,1
898,2972875817,3825968584,1
899,31288110,733803430007955456,0.25
900,18727629,762654585660051456,1
901,36783236,445861289,0.75
902,1977169441,618839438,1
903,1338726187,2883583489,1
904,4521330855,4831284916,1
905,1974125191,1977910574,1
906,4541933713,805117810343079936,1
907,1969634864,3052032968,1
908,51073819,720309635853365249,1
909,291846447,723251650174017536,0.25
910,317838653,44959884,0.5
911,291846447,442077506,1
912,1900286719,1977828739,1
913,1974830538,1978022473,1
914,1255475023,74265783,0.333333
915,3331551052,448250130,1
916,1969368720,1969769202,1
917,613796565,701164616093712387,1
918,2446943442,723251650174017536,0.25
919,1900286719,3043507956,1
920,580975146,712976695,0.5
921,20338242,4219886278,1
922,2792672981,3302596910,1
923,2864142413,325053871,1
924,164833055,4654741997,0.333333
925,1977140114,1977910574,1
926,1975455086,3043507956,1
927,3254856364,754817647,1
928,122448174,250704226,1
929,227490287,291846447,1
930,1255475023,145856687,1
931,15502903,291846447,1
932,3413198241,755547494369660928,0.2
933,541328418,776635543614582784,1
934,1974188150,1977828739,1
935,316123855,66393,1
936,31288110,723261255570608128,0.25
937,1535438408,456874126,1
938,15755071,2863716447,0.6
939,25377285,34705680,1
940,2864142413,3688970849,1
941,1049978412,1347471457,0.5
942,713026548014694400,733803430007955456,1
943,712405808789757953,779254002294878208,1
944,298452157,78583942,1
945,56722688,8366982,0.333333
946,2749640440,701164616093712387,1
947,16548855,222566126,0.5
948,134552828,390208861,0.166667
949,479604138,759146049760100352,0.333333
950,291846447,4776169636,1
951,4861278086,74265783,0.333333
952,1558645760,780252826299666432,0.5
953,1974125191,1977140114,1
954,15755071,445861289,0.75
955,163001527,96601448,0.333333
956,40227122,797176328,0.2
957,15502903,2446943442,1
958,1974868602,1977828739,1
959,456874126,738509183952113664,1
960,45608857,95220220,0.5
